# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
1005,16.766766767,-2.709440708,-0.276340783,0.033797856,-156.035139730,-1.005543896,11.433709136,177.525650980,156.015296917,-170.827221962,-2.753999948,0.233081654,0.166054331,-159.126858088,8.387328561,-8.127701334,-0.079163109,-0.084294148,-0.211077388,-0.126584787,-0.084405637,0.165282415,21.717861416
1006,16.783450117,-2.710066557,-0.266651869,0.033779554,-156.012467932,-0.925043401,11.042321253,177.725579980,155.995691849,-171.035575838,-2.749376316,0.228755925,0.163728771,-158.817732826,8.293733145,-7.959013188,-0.079002739,-0.082558422,-0.204318000,-0.121524958,-0.083718017,0.162153524,21.122940948
1007,16.800133467,-2.709577799,-0.257114589,0.032687008,-155.932865857,-0.894739368,10.650513518,177.806865646,155.917229061,-171.351886473,-2.746304365,0.222390772,0.159678078,-158.573924342,8.106438142,-7.723104530,-0.077748719,-0.080132524,-0.197897762,-0.117775892,-0.082155097,0.157228783,20.462318143
1008,16.816816817,-2.704809904,-0.247618914,0.031167058,-155.613313995,-0.904071553,10.266062997,177.811279949,155.597585451,-171.727295949,-2.744737056,0.216101736,0.149761554,-158.389738741,7.676135355,-7.536449939,-0.072244074,-0.077537088,-0.191735086,-0.115221594,-0.076483951,0.151243278,19.792528185
1009,16.833500167,-2.702028751,-0.240910903,0.031542979,-155.417624376,-0.847887763,10.005219100,177.962524070,155.403914108,-171.847520791,-2.741822418,0.214652066,0.144044249,-158.185738313,7.454776146,-7.514414051,-0.068985647,-0.076695490,-0.187091277,-0.111907596,-0.072879173,0.149389589,19.424962819
1010,16.850183517,-2.697148085,-0.234034136,0.031433623,-155.103953719,-0.819347204,9.737509024,178.054298911,155.091333680,-172.027323891,-2.739811373,0.212569698,0.135308212,-158.015780613,7.102848984,-7.491529487,-0.063622460,-0.075542032,-0.182480207,-0.109308713,-0.067270818,0.146521233,19.026961366
1011,16.866866867,-2.692039490,-0.226774454,0.031668752,-154.775309194,-0.773045624,9.457357080,178.186554980,154.764241493,-172.183114381,-2.737235259,0.211086485,0.126290386,-157.817979713,6.746637883,-7.495454946,-0.058026143,-0.074564713,-0.177534101,-0.106196356,-0.061367446,0.144040437,18.636741007
1012,16.883550217,-2.686409473,-0.218494236,0.032422580,-154.411695577,-0.697401087,9.141253835,178.385625630,154.402833804,-172.314747892,-2.733677742,0.210304807,0.116464223,-157.566840882,6.368131900,-7.534233973,-0.051867964,-0.073781165,-0.171781777,-0.102139649,-0.054792804,0.141945145,18.229217733
1013,16.900233567,-2.678353071,-0.208247215,0.031877238,-153.905376916,-0.665078633,8.737703863,178.488241995,153.897496888,-172.619928438,-2.730909133,0.206596346,0.102446096,-157.326451136,5.794685660,-7.489786972,-0.043158200,-0.071796749,-0.164935328,-0.098534330,-0.045804616,0.137043369,17.647172057
1014,16.916916917,-2.675164938,-0.198032066,0.031670354,-153.677827091,-0.594368746,8.328340524,178.659771287,153.671596132,-172.872904897,-2.726700521,0.202446284,0.095223394,-157.031885020,5.495509728,-7.375066538,-0.039352093,-0.069916673,-0.157884572,-0.093781294,-0.041621949,0.133091664,17.032724338
1015,16.933600267,-2.670204878,-0.187775880,0.030350000,-153.353763834,-0.573660569,7.909284504,178.721049292,153.348041098,-173.233813099,-2.723820522,0.196558385,0.085326375,-156.794784961,5.067424944,-7.213849654,-0.033783376,-0.067286189,-0.151037787,-0.090170265,-0.035856912,0.127392337,16.371510211
1016,16.950283617,-2.665767908,-0.179863870,0.029808968,-153.069239830,-0.538949914,7.590938668,178.810173624,153.064250566,-173.469840755,-2.721154963,0.193108601,0.077062614,-156.592944488,4.721764348,-7.139793409,-0.028908120,-0.065603890,-0.145671523,-0.087014327,-0.030777536,0.123654451,15.908063640
1017,16.966966967,-2.662087202,-0.173174933,0.030436182,-152.831482430,-0.463980048,7.331843209,178.983941621,152.827822274,-173.572100930,-2.717804669,0.192208264,0.070538991,-156.373927487,4.468889584,-7.155545813,-0.024891949,-0.064942529,-0.140926970,-0.083406345,-0.026455966,0.122019064,15.587640844
1018,16.983650317,-2.656010389,-0.165989205,0.032032125,-152.454316761,-0.352244249,7.065834200,179.238353128,152.452240906,-173.609469947,-2.713666560,0.193397179,0.060958551,-156.111830815,4.113682780,-7.282356975,-0.018488920,-0.064935777,-0.135699122,-0.079064725,-0.019634521,0.121324440,15.348160843
1019,17.000333667,-2.652442455,-0.158542722,0.034469225,-152.219410084,-0.192876033,6.793569971,179.586185773,152.218793848,-173.572546890,-2.708190691,0.195306325,0.054979659,-155.790056996,3.915118991,-7.409710337,-0.014614435,-0.065413831,-0.130065579,-0.073553034,-0.015198407,0.121826504,15.096563405
1020,17.017017017,-2.646294117,-0.150569469,0.036527436,-151.837766661,-0.050526771,6.500361493,179.892944993,151.837725046,-173.594019767,-2.703212820,0.196744302,0.045283649,-155.482473222,3.560802445,-7.551549807,-0.008148126,-0.065594051,-0.124165168,-0.068432120,-0.008231175,0.121317364,14.849498867
1021,17.033700367,-2.639986515,-0.142646804,0.038496818,-151.449139215,0.089759053,6.208566719,-179.812195983,151.449009998,-173.626467578,-2.698345872,0.197944781,0.035386912,-155.180232586,3.195548959,-7.687818529,-0.001543334,-0.065723830,-0.118299997,-0.063432118,-0.001146809,0.120599530,14.614533606
1022,17.050383717,-2.634925604,-0.134284914,0.039335225,-151.133923059,0.194731643,5.885052005,-179.596636885,151.133322768,-173.761703222,-2.694024009,0.196616561,0.026823107,-154.900977875,2.859165619,-7.711795158,0.003837287,-0.064937371,-0.112288269,-0.058870976,0.004572168,0.118326406,14.259441378
1023,17.067067067,-2.631056786,-0.125801250,0.038533162,-150.890458287,0.239535543,5.537099385,-179.507624968,150.889559053,-174.032718126,-2.690832791,0.192148027,0.019479366,-154.675288270,2.538517932,-7.598516201,0.008045071,-0.062927936,-0.106454811,-0.055286508,0.008892249,0.114021632,13.771577084
1024,17.083750417,-2.629328489,-0.118781656,0.036037181,-150.776648654,0.206945612,5.227182628,-179.576124099,150.775980587,-174.402891855,-2.689505351,0.185056181,0.014956446,-154.553018615,2.299284690,-7.353044531,0.010076212,-0.059920475,-0.101932881,-0.053468082,0.010781061,0.108302787,13.219169613
1025,17.100433767,-2.627870560,-0.112208806,0.030779248,-150.683450563,0.058329129,4.905290821,-179.880872189,150.683397691,-174.990838337,-2.690662604,0.173501319,0.010132729,-154.554365025,1.997326280,-6.927966495,0.011859703,-0.055015535,-0.098224497,-0.053898240,0.012095696,0.099305848,12.532285624
1026,17.117117117,-2.627641678,-0.106476970,0.023920482,-150.664853392,-0.161164868,4.598742516,179.671039338,150.664450059,-175.688034784,-2.693394918,0.159400446,0.006588056,-154.643446751,1.718480865,-6.387234990,0.012394507,-0.049091108,-0.095389867,-0.055833569,0.012066092,0.088702791,11.781560731
1027,17.133800467,-2.628250122,-0.101171009,0.017760478,-150.694564848,-0.354709899,4.316129717,179.275340648,150.692608773,-176.315785756,-2.695632540,0.146457246,0.004349413,-154.717521321,1.505209231,-5.882183962,0.012044422,-0.043724230,-0.092721736,-0.057408572,0.011326914,0.079169702,11.080249119
1028,17.150483817,-2.627970457,-0.094802663,0.013994031,-150.668517753,-0.441394682,4.016522659,179.098996388,150.665492075,-176.768964737,-2.695343863,0.137319128,0.001432177,-154.663527672,1.306894061,-5.539257146,0.012558139,-0.039888635,-0.088870144,-0.056672341,0.011730643,0.072261755,10.474135760
1029,17.167167167,-2.626425505,-0.089150824,0.013315819,-150.568722733,-0.412153471,3.779931330,179.161276907,150.566095370,-176.950544643,-2.692954110,0.134086498,-0.001972670,-154.510056122,1.147712714,-5.441385837,0.014260782,-0.038407651,-0.084977868,-0.054110906,0.013523474,0.069461080,10.123913562
1030,17.183850517,-2.625132799,-0.083111070,0.015046559,-150.480927743,-0.279582581,3.553071807,179.432579378,150.479723042,-176.940690968,-2.688349859,0.134609095,-0.004255263,-154.244494264,1.074102518,-5.487386906,0.015676698,-0.038569261,-0.080364756,-0.049513625,0.015193771,0.069555582,9.860076377
1031,17.200533867,-2.622485161,-0.077812240,0.017778717,-150.317185734,-0.115966820,3.368340526,179.765818301,150.316979840,-176.835111732,-2.683429945,0.137481406,-0.007879141,-153.966160944,0.968866783,-5.641806593,0.018403985,-0.039605472,-0.076103974,-0.044696425,0.018231722,0.071068568,9.754739435
1032,17.217217217,-2.620555162,-0.074462801,0.020701265,-150.198627386,0.036233953,3.264872845,-179.927093922,150.198607382,-176.671862651,-2.679377063,0.141290340,-0.010137979,-153.743027628,0.925318388,-5.821293728,0.020359575,-0.041119925,-0.073191199,-0.040803406,0.020488560,0.073461853,9.764371331
1033,17.233900567,-2.619039297,-0.071697690,0.023338670,-150.105484444,0.171460617,3.181999416,-179.655984286,150.105038190,-176.519758511,-2.675853539,0.144740017,-0.011848914,-153.550163461,0.899455849,-5.980973220,0.021888139,-0.042530257,-0.070742958,-0.037431938,0.022301202,0.075688880,9.784647141
1034,17.250583917,-2.618052483,-0.068756022,0.025314925,-150.043283348,0.282644035,3.084363735,-179.433984966,150.042073762,-176.425241201,-2.672734394,0.146860193,-0.013097575,-153.376889227,0.878916911,-6.082241210,0.022898200,-0.043426394,-0.068284691,-0.034408430,0.023552846,0.077054121,9.739150413
1035,17.267267267,-2.617364168,-0.065361999,0.026752066,-149.998326746,0.377336034,2.962150609,-179.245398825,149.996174858,-176.384361347,-2.669783460,0.147801344,-0.014189775,-153.209516793,0.853228048,-6.134214892,0.023623812,-0.043849171,-0.065598864,-0.031499244,0.024483941,0.077613722,9.624579490
1036,17.283950617,-2.617874146,-0.061977316,0.027723022,-150.022711061,0.454589066,2.834121870,-179.090254535,150.019584831,-176.377843472,-2.667117576,0.147691709,-0.013799572,-153.057552116,0.876740329,-6.129011745,0.023155444,-0.043916782,-0.062999686,-0.028832712,0.024181424,0.077691464,9.437954981
1037,17.300633967,-2.619204283,-0.059760198,0.028569745,-150.095836624,0.515004010,2.751620643,-178.967081878,150.091812429,-176.352995469,-2.665118770,0.147731242,-0.012136701,-152.946585608,0.951090940,-6.116665161,0.021846675,-0.044091966,-0.061255972,-0.026846967,0.023008853,0.078082631,9.289774026
1038,17.317317317,-2.620261431,-0.058271859,0.029067077,-150.154473880,0.552779085,2.695295167,-178.889355552,150.149826744,-176.341379776,-2.663818834,0.147609719,-0.010818648,-152.874365601,1.007643933,-6.100265843,0.020804237,-0.044155453,-0.060098573,-0.025550421,0.022051947,0.078276017,9.181509546
1039,17.334000667,-2.621532917,-0.056490537,0.029895687,-150.225010558,0.607424442,2.630395716,-178.776961530,150.219383272,-176.308048414,-2.662070402,0.147852855,-0.009164690,-152.778461927,1.082837804,-6.095757212,0.019544934,-0.044397903,-0.058671557,-0.023826032,0.020921375,0.078801773,9.067606693
1040,17.350684017,-2.623192549,-0.053668085,0.029913036,-150.317253457,0.640522688,2.513839885,-178.706695553,150.310972841,-176.362585610,-2.660381722,0.146203605,-0.007391099,-152.679538119,1.144379811,-6.013014024,0.017926946,-0.043863876,-0.056649089,-0.022072904,0.019363309,0.078011584,8.826279922
1041,17.367367367,-2.625723600,-0.049973238,0.029198809,-150.459139250,0.653831692,2.353054233,-178.674067285,150.452557125,-176.493403637,-2.658745092,0.142751281,-0.004791136,-152.578862946,1.221605661,-5.848614595,0.015460582,-0.042632575,-0.054137751,-0.020296123,0.016893532,0.076094562,8.456102264
1042,17.384050717,-2.629149914,-0.045814920,0.028215423,-150.652331640,0.661533730,2.169871317,-178.650417828,150.645540274,-176.653775566,-2.657010281,0.138429843,-0.001132827,-152.471670486,1.333337377,-5.638181430,0.012105146,-0.041109463,-0.051347460,-0.018397296,0.013515009,0.073755640,8.014148174
1043,17.400734067,-2.631899357,-0.042385884,0.027616484,-150.807494755,0.675999443,2.021339645,-178.614238308,150.800358003,-176.768938020,-2.655418739,0.135230922,0.001848143,-152.375352692,1.427874253,-5.479636362,0.009405995,-0.040007676,-0.049011512,-0.016693668,0.010817036,0.072081345,7.671503381
1044,17.417417417,-2.634160042,-0.040647339,0.028194316,-150.935679803,0.719799765,1.954691567,-178.518546096,150.927545719,-176.750440803,-2.653806762,0.134900901,0.004791322,-152.287582121,1.549102360,-5.437890990,0.007153357,-0.040060983,-0.047668412,-0.015099823,0.008663292,0.072428711,7.534347883
1045,17.434100767,-2.636192322,-0.039104566,0.029088724,-151.050935523,0.774076745,1.899521274,-178.401091156,151.041483971,-176.701395532,-2.652048772,0.135263528,0.007551908,-152.193583061,1.670266411,-5.426024227,0.005120256,-0.040379247,-0.046408500,-0.013391079,0.006761702,0.073237915,7.443953168
1046,17.450784117,-2.637782097,-0.037209716,0.029202407,-151.140916585,0.799754253,1.822156485,-178.343371799,151.130790192,-176.727000021,-2.650790065,0.134247536,0.009432663,-152.121710868,1.740486617,-5.366440645,0.003546603,-0.040086352,-0.045040710,-0.012111845,0.005235717,0.072897360,7.294371237
1047,17.467467467,-2.638994217,-0.034929484,0.028233876,-151.209362691,0.784982465,1.718118569,-178.370426008,151.199579237,-176.853791260,-2.650269317,0.131291239,0.010427213,-152.083649601,1.753046647,-5.236338221,0.002372846,-0.038961313,-0.043595843,-0.011476102,0.003990715,0.071000010,7.056526958
1048,17.484150817,-2.639474630,-0.032869585,0.026959408,-151.236119762,0.754886394,1.620514814,-178.431546772,151.227061985,-177.004602848,-2.650190918,0.128066914,0.010376724,-152.068186999,1.719064832,-5.105624002,0.001932599,-0.037672721,-0.042362831,-0.011260537,0.003441023,0.068710141,6.827840274
1049,17.500834168,-2.639067411,-0.030846318,0.026076199,-151.212030352,0.739793877,1.529190621,-178.464069032,151.203339747,-177.124744873,-2.649875661,0.125726614,0.009254096,-152.040393816,1.651007443,-5.021812392,0.002370908,-0.036685173,-0.041083424,-0.010834214,0.003809712,0.066859016,6.648612337
1050,17.517517518,-2.638104677,-0.027983919,0.024963070,-151.155888070,0.723859286,1.401648915,-178.499813297,151.147587035,-177.284319218,-2.649337967,0.122743106,0.007189250,-151.996409668,1.538796394,-4.921464206,0.003372647,-0.035391472,-0.039247244,-0.010150471,0.004728060,0.064387777,6.414131684
1051,17.534200868,-2.636806965,-0.025503991,0.023819968,-151.080808144,0.702651748,1.289521187,-178.547204673,151.073010515,-177.438875161,-2.649045852,0.119970575,0.004723591,-151.966871717,1.411610945,-4.833699897,0.004704797,-0.034150982,-0.037686834,-0.009720002,0.005971031,0.061985815,6.211290915
1052,17.550884218,-2.636239767,-0.023866203,0.022318738,-151.047947200,0.658433827,1.207373547,-178.640013020,151.041109255,-177.602629890,-2.649444272,0.116811673,0.003248964,-151.977720309,1.318879130,-4.719851970,0.005305943,-0.032795219,-0.036792192,-0.009979333,0.006446457,0.059470161,6.020076418
1053,17.567567568,-2.636460304,-0.023907870,0.021318119,-151.060695082,0.617318003,1.198409185,-178.724402185,151.054681218,-177.685294938,-2.650281363,0.115079641,0.003230735,-152.020477384,1.298523758,-4.649108288,0.005101625,-0.032087018,-0.037004252,-0.010749629,0.006151356,0.058217340,5.948933875
1054,17.584250918,-2.636909008,-0.023968177,0.021079212,-151.086448197,0.607149417,1.198083274,-178.744388407,151.080624626,-177.702837441,-2.650482321,0.114591076,0.003764863,-152.031398156,1.314798694,-4.623726443,0.004656521,-0.031920432,-0.037091893,-0.010937704,0.005685650,0.057962526,5.924645587
1055,17.600934268,-2.637371302,-0.023769975,0.021554481,-151.112824070,0.628800106,1.194717335,-178.698540946,151.106571010,-177.665783552,-2.649949204,0.115195236,0.004510106,-152.003864994,1.352554333,-4.641049020,0.004187556,-0.032214812,-0.036865926,-0.010435895,0.005262966,0.058539602,5.932367340
1056,17.617617618,-2.638298512,-0.023537865,0.022400009,-151.165800632,0.666084938,1.193549095,-178.619078979,151.158768767,-177.596765141,-2.649055906,0.116304675,0.005992601,-151.958465501,1.426332208,-4.671630673,0.003247687,-0.032758434,-0.036550099,-0.009602092,0.004406350,0.059617971,5.952796727
1057,17.634300968,-2.639249563,-0.022494715,0.022550102,-151.219992809,0.683506705,1.152026701,-178.580533163,151.212571736,-177.603875992,-2.648298498,0.115858620,0.007167106,-151.915740907,1.471618143,-4.641909860,0.002299284,-0.032659748,-0.035783875,-0.008841861,0.003486642,0.059535052,5.875569552
1058,17.650984318,-2.641079187,-0.021430431,0.022782268,-151.324547802,0.704777174,1.109948363,-178.531495602,151.316623500,-177.601689102,-2.647397252,0.115337551,0.009545513,-151.866562272,1.565464221,-4.596912276,0.000470767,-0.032600684,-0.034991148,-0.007950434,0.001697845,0.059620747,5.786138931
1059,17.667667668,-2.642528296,-0.020767229,0.023554990,-151.407398824,0.743669261,1.090049396,-178.446380735,151.398545571,-177.545841610,-2.646282589,0.116025132,0.011642573,-151.808416221,1.660667730,-4.603973731,-0.000988374,-0.033004856,-0.034384745,-0.006889760,0.000325421,0.060518253,5.772950615
1060,17.684351018,-2.643617630,-0.019619118,0.024566622,-151.469583334,0.797128680,1.053077613,-178.331422450,151.459385401,-177.481018038,-2.644726074,0.116998731,0.013260754,-151.725161304,1.740567822,-4.627615633,-0.002090314,-0.033496709,-0.033389607,-0.005393477,-0.000659899,0.061544573,5.758523162
1061,17.701034368,-2.644790411,-0.018936150,0.025312332,-151.536681184,0.834917369,1.032198763,-178.248587225,151.525462364,-177.428149493,-2.643634232,0.117714671,0.014972480,-151.667930815,1.820451642,-4.639584991,-0.003273391,-0.033882271,-0.032773915,-0.004354012,-0.001754882,0.062392816,5.755200260
1062,17.717717718,-2.647077322,-0.018491220,0.026051313,-151.667676253,0.870259859,1.020135722,-178.166756165,151.655420977,-177.366287204,-2.642580125,0.118291413,0.018212736,-151.615219960,1.961023839,-4.630125757,-0.005571488,-0.034286492,-0.032333413,-0.003370892,-0.003960814,0.063418606,5.756009973
1063,17.734401068,-2.650403500,-0.018140428,0.026703989,-151.858248461,0.901351802,1.010219757,-178.089508450,151.844996777,-177.305209969,-2.641550017,0.118554582,0.022836837,-151.565567267,2.154664240,-4.593536033,-0.008907730,-0.034627779,-0.031980185,-0.002425702,-0.007207517,0.064472398,5.757141680
1064,17.751084418,-2.653830051,-0.017081507,0.027553599,-152.054554664,0.947559700,0.973343082,-177.978679086,152.039788454,-177.241115113,-2.639942771,0.118852168,0.027555901,-151.483455329,2.354221823,-4.557178328,-0.012345828,-0.034978105,-0.031090548,-0.000913578,-0.010523565,0.065584832,5.750800520
1065,17.767767768,-2.656131506,-0.015040798,0.028095998,-152.186423909,0.990713207,0.894194365,-177.877482461,152.170192435,-177.228595131,-2.638166466,0.118422800,0.030529198,-151.386080445,2.475867754,-4.508866319,-0.014651359,-0.034952775,-0.029557418,0.000822703,-0.012735584,0.065869984,5.683199395
1066,17.784451118,-2.657020569,-0.014019683,0.028769517,-152.237463563,1.028518828,0.858815306,-177.792824246,152.219932263,-177.188191206,-2.636947424,0.118985711,0.031786519,-151.320698497,2.536325142,-4.518685138,-0.015550410,-0.035229362,-0.028716981,0.001994522,-0.013541709,0.066533106,5.686457992
1067,17.801134468,-2.657341480,-0.012873624,0.028692938,-152.255904859,1.036963188,0.811232384,-177.773356878,152.238070683,-177.218216690,-2.636372210,0.118269257,0.032035069,-151.285828257,2.540714895,-4.486786284,-0.015867680,-0.034962440,-0.027921016,0.002592408,-0.013855951,0.066085673,5.620485945
